period_id,date,weight
repday_01,2017-01-05,63
repday_02,2017-01-22,27
repday_03,2017-04-02,26
repday_04,2017-05-23,66
repday_05,2017-07-27,66
repday_06,2017-07-30,26
repday_07,2017-10-19,65
repday_08,2017-11-11,26
