stress_window_type,stress_window_start,stress_window_end,window_hours,system_load_mwh,pv_potential_generation_mwh,wind_potential_generation_mwh,renewable_to_load_ratio
peak_load_week,2017-01-13 09:00:00,2017-01-20 08:00:00,168,292218.425125,163133.91952634326,23751.950868055552,0.6395417069079613
renewable_scarcity_week,2017-01-30 17:00:00,2017-02-06 16:00:00,168,234427.4155,38910.32678971558,34803.066500757566,0.31444015681038445
high_pv_week,2017-02-18 13:00:00,2017-02-25 12:00:00,168,215381.460828125,217041.28077084792,18868.573189835854,1.095311792638181
