spatial_resolution,target_nodes,actual_nodes,source_buildings_total,source_grid_cells_with_load,timeline_start,timeline_end,timesteps,allocation_metric,coord_scale,kmeans_n_init,feature_columns,residential_min_nodes,industrial_min_nodes,commercial_min_nodes,other_min_nodes,annual_load_mwh,peak_system_load_mw,mean_node_annual_load_mwh,median_node_annual_load_mwh,max_node_annual_load_mwh,node_annual_load_cv,node_annual_load_gini,mean_node_load_factor,median_node_load_factor,node_load_factor_cv
k70,70,70,55284,2889,2017-01-01 00:00:00,2017-12-31 23:00:00,8760,floor_area,8.0,20,"centroid_x_z,centroid_y_z",35,20,8,5,8233928.52702539,3492.24525,117627.55038607701,119127.72,336561.632,0.7593647933231319,0.4329076265861951,0.2706479640266749,0.27223005128893935,0.0814671958203727
k100,100,100,55284,2889,2017-01-01 00:00:00,2017-12-31 23:00:00,8760,floor_area,8.0,25,"centroid_x_z,centroid_y_z",50,30,12,8,8233928.402025391,3492.24525,82339.28402025391,72326.06,234355.2,0.7672552123800273,0.43542195960568897,0.2712567175483256,0.27261520314820464,0.0821084445257576
k150,150,150,55284,2889,2017-01-01 00:00:00,2017-12-31 23:00:00,8760,floor_area,8.0,25,"centroid_x_z,centroid_y_z",75,45,18,12,8233928.34502539,3492.24525,54892.8556335026,54605.776,148820.032,0.7229749004037,0.4128405243215989,0.2710543960691053,0.2725273888017966,0.08445778801723504
