run_id,spatial_resolution,fixed_baseline_cap_ratio,is_valid_result,invalid_reason,actual_emissions_mt,total_system_cost_billion_cny,valid_rows_at_resolution,total_rows_at_resolution,used_as_valid_frontier_evidence,interpretation
r2_R2E_spatial_resolution_revised_0094_k100_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p14,k100,0.14,True,,0.6758118298085811,10.722882634181012,3,3,True,baseline planning-scale frontier evidence
r2_R2E_spatial_resolution_revised_0093_k100_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p25,k100,0.25,True,,1.2068068389438946,6.595777846292342,3,3,True,baseline planning-scale frontier evidence
r2_R2E_spatial_resolution_revised_0092_k100_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p40,k100,0.4,True,,1.9308909423102256,5.3709271833666525,3,3,True,baseline planning-scale frontier evidence
r2_R2E_spatial_resolution_revised_0097_k150_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p14,k150,0.14,False,load_shedding,0.6758118298085757,109749.3992517384,1,3,False,invalid strict-cap row excluded from frontier evidence because of load_shedding
r2_R2E_spatial_resolution_revised_0096_k150_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p25,k150,0.25,False,load_shedding,1.2068068389438935,20925.40819731962,1,3,False,invalid strict-cap row excluded from frontier evidence because of load_shedding
r2_R2E_spatial_resolution_revised_0095_k150_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p40,k150,0.4,True,,1.930890942310241,10.936329680128356,1,3,True,coarse/fine sensitivity row retained as valid evidence
r2_R2E_spatial_resolution_revised_0091_k70_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p14,k70,0.14,False,load_shedding,0.6758118298085796,103822.07363517076,1,3,False,invalid strict-cap row excluded from frontier evidence because of load_shedding
r2_R2E_spatial_resolution_revised_0090_k70_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p25,k70,0.25,False,load_shedding,1.206806838943894,14998.08766921781,1,3,False,invalid strict-cap row excluded from frontier evidence because of load_shedding
r2_R2E_spatial_resolution_revised_0089_k70_repday_opt_base_with_storage_degradation_liion_4h_with_degradation_baseline_capfix0p40,k70,0.4,True,,1.9308909423102376,10.577008060704015,1,3,True,coarse/fine sensitivity row retained as valid evidence
